"id";"id_community";"profile_1";"profile_2";"reputation";"betweenness";"closeness";"eccentricity";"harmonic_closeness";"page_rank";"indegree";"outdegree";"degree";"eigenvector";"modularity_class";"clustering_coefficient";"interactions";"strongly_component";"weakly_component";"answers";"comments";"questions"
"32294";"2";"1";"1";"87";"0";"0,28535926526202054";"7";"0,29940093038350624";"0,00001555224691017904";"0";"8";"8";"0";"35";"0,0892857164144516";"10";"7455";"0";"1";"0";"4"
"32295";"2";"1";"1";"101";"0";"0";"0";"0";"0,00009787807580825101";"4";"0";"4";"0,01945722106746211";"27";"0,0833333358168602";"4";"19";"0";"0";"4";"0"
"32297";"2";"1";"1";"11";"0";"0,2924721652910873";"7";"0,3066341991341911";"0,00001555224691017904";"0";"5";"5";"0";"12";"0,550000011920929";"6";"7457";"0";"0";"0";"1"
"32298";"2";"1";"1";"1";"0";"0,2958646195225821";"7";"0,3100130772005689";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"27";"0,6666666865348816";"6";"7460";"0";"0";"1";"1"
"32299";"2";"1";"1";"63";"261,48850647164545";"0,30048952641165755";"7";"0,3159599130426837";"0,000032289147451034505";"1";"5";"6";"0,005254601818626787";"27";"0,5";"8";"1043";"0";"0";"2";"3"
"32300";"2";"1";"1";"6";"0";"0,2835965194972607";"7";"0,2968898809523752";"0,00001555224691017904";"0";"4";"4";"0";"35";"0,5833333134651184";"4";"7462";"0";"0";"0";"1"
"32301";"2";"1";"1";"11";"0";"0,2823680410717151";"7";"0,2951650432900378";"0,00001555224691017904";"0";"2";"2";"0";"39";"1";"4";"7463";"0";"0";"0";"1"
"32303";"2";"1";"1";"6";"572,0869811287712";"0,2892761247191627";"7";"0,3028757250200638";"0,00009544716365317323";"2";"6";"8";"0,008818781098804377";"12";"0,5";"13";"1043";"0";"0";"3";"1"
"32305";"2";"4";"4";"340";"4145,947737979328";"0,3193587416817907";"7";"0,3384880794522648";"0,00006705632732864435";"10";"16";"26";"0,008051996117081387";"27";"0,23593074083328247";"45";"1043";"0";"6";"9";"8"
"32309";"2";"1";"1";"101";"0";"0,27068594278683483";"8";"0,28167455808080555";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"29";"0,5";"6";"7465";"0";"0";"2";"1"
"32311";"2";"1";"1";"3";"0";"0,279305966991113";"7";"0,29262265512265073";"0,00001555224691017904";"0";"2";"2";"0";"39";"1";"2";"7466";"0";"0";"0";"1"
"32312";"2";"1";"1";"4";"0";"0,27577561892823566";"7";"0,28827020202019843";"0,00001555224691017904";"0";"2";"2";"0";"35";"1";"2";"7467";"0";"0";"0";"1"
"32313";"2";"1";"1";"16";"0";"0,2894491641545629";"7";"0,3034914022416322";"0,00001555224691017904";"0";"3";"3";"0";"27";"0,3333333432674408";"3";"7469";"0";"0";"0";"1"
"32314";"2";"1";"4";"111";"0";"0,2568593111500292";"8";"0,2666127795815305";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"35";"0,5";"8";"7470";"0";"0";"3";"1"
"32315";"2";"1";"1";"11";"92,54483491531025";"0,28238314258209435";"7";"0,2961733405483349";"0,000019960068040620056";"1";"4";"5";"0,0001857527576717709";"27";"0,3499999940395355";"5";"7468";"0";"1";"0";"0"
"32316";"2";"1";"1";"11";"0";"0,27570361860999426";"8";"0,28741093975468607";"0,00001555224691017904";"0";"2";"2";"0";"29";"0,5";"2";"7471";"0";"0";"0";"1"
"32317";"2";"1";"1";"13";"0";"0,2766715573255083";"7";"0,28852137445887094";"0,00001555224691017904";"0";"2";"2";"0";"12";"0";"2";"7472";"0";"0";"0";"1"
"32320";"2";"1";"1";"41";"0";"0,2881624188178792";"7";"0,30253562409811774";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"35";"0,550000011920929";"12";"7474";"0";"0";"2";"1"
"32321";"2";"1";"1";"1";"0";"0,2792826155962332";"7";"0,291617279607425";"0,00009066290658840998";"2";"3";"5";"0,01670797915692154";"12";"0,75";"8";"1043";"0";"0";"5";"1"
"32322";"2";"1";"1";"1";"0";"0";"0";"0";"0,000017166326677208455";"1";"0";"1";"0,00026127055530732586";"25";"0";"1";"722";"0";"1";"0";"0"
"32325";"2";"1";"1";"51";"0";"0,31976744186046513";"7";"0,33803210678209494";"0,00001555224691017904";"1";"10";"11";"0,0001927139082221773";"27";"0,7111111283302307";"15";"7475";"0";"0";"1";"7"
"32326";"2";"4";"4";"974";"59436,299790727455";"0,31879944441089436";"7";"0,33798293327559015";"0,00047975479393285277";"47";"16";"63";"0,04399287931940129";"25";"0,10191256552934647";"113";"1043";"0";"18";"48";"4"
"32327";"2";"1";"1";"6";"0";"0,2744710713728752";"7";"0,28686327561327235";"0,00001555224691017904";"0";"2";"2";"0";"27";"0,5";"2";"7476";"0";"0";"0";"1"
"32329";"2";"1";"1";"6";"0";"0,22492012779552717";"8";"0,23079522907648747";"0,000017756157475399546";"1";"2";"3";"0,0001857527576717709";"25";"0,3333333432674408";"3";"7478";"0";"1";"0";"1"
"32332";"2";"1";"1";"66";"14601,522074441122";"0,3243824505345951";"7";"0,3452281727238986";"0,00017955405469723815";"13";"21";"34";"0,025739796409679133";"39";"0,22068965435028076";"63";"1043";"0";"1";"23";"10"
"32333";"2";"1";"1";"1";"0";"0";"0";"0";"0,00001675437994575386";"1";"0";"1";"0,0001927139082221773";"24";"0";"1";"3664";"0";"1";"0";"0"
"32338";"2";"1";"1";"6";"0";"0,27873092963099827";"7";"0,29055510461760076";"0,00001555224691017904";"0";"1";"1";"0";"25";"0";"1";"7479";"0";"0";"0";"1"
"32339";"2";"1";"1";"6";"93,82324635331608";"0,303146893304238";"7";"0,31901649843493873";"0,000051306431305061645";"1";"5";"6";"0,010534412790154707";"27";"0,6499999761581421";"6";"1043";"0";"0";"1";"2"
"32340";"2";"1";"4";"106";"0";"0,24884532001131116";"8";"0,25725716991342323";"0,00001555224691017904";"1";"2";"3";"0,0001927139082221773";"24";"0,5";"4";"7480";"0";"0";"1";"1"
"32341";"2";"1";"1";"30";"51,104887950652596";"0,2881624188178792";"7";"0,3020666486291416";"0,000017756157475399546";"2";"5";"7";"0,0003925162497013022";"35";"0,2666666805744171";"11";"1450";"0";"1";"2";"2"
"32342";"2";"4";"4";"136";"125,93825697310558";"0,30416498646235385";"7";"0,32072059884558857";"0,000017756157475399546";"2";"8";"10";"0,0003854278164443546";"39";"0,5416666865348816";"17";"7481";"0";"1";"3";"4"
"32343";"2";"1";"1";"56";"0";"0,2745709828393136";"7";"0,28687274531024204";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"27";"0,5";"7";"7482";"0";"0";"2";"1"
"32344";"2";"1";"1";"11";"0";"0,3046388183706439";"7";"0,3201961580086474";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"25";"0,75";"7";"7483";"0";"0";"2";"1"
"32345";"2";"1";"1";"11";"0";"0,2827763496143959";"8";"0,2959241973304423";"0,00001555224691017904";"0";"3";"3";"0";"39";"0,3333333432674408";"3";"7484";"0";"0";"0";"1"
"32346";"2";"1";"4";"111";"0";"0,29510395707578807";"7";"0,3107408910533831";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"34";"0,5833333134651184";"7";"7485";"0";"0";"2";"1"
"32348";"2";"1";"1";"36";"0";"0,2958417395202869";"7";"0,3113080579835565";"0,00004898580278015707";"1";"3";"4";"0,011112943293239492";"35";"0,8333333134651184";"5";"1043";"0";"0";"1";"1"
"32350";"2";"1";"1";"1";"0";"0,2799130573079574";"7";"0,29212842712842196";"0,00001555224691017904";"0";"2";"2";"0";"34";"0";"2";"7486";"0";"0";"0";"1"
"32352";"2";"1";"1";"1";"2,0706789990585985";"0,2787369977295528";"7";"0,2905627869636166";"0,00002852104404006543";"1";"1";"2";"0,0010395939061290855";"27";"0";"2";"1043";"0";"1";"0";"0"
"32353";"2";"1";"1";"11";"0";"0,2348441044344616";"8";"0,24209280303030867";"0,00001555224691017904";"0";"2";"2";"0";"27";"0";"2";"7489";"0";"0";"0";"1"
"32354";"2";"4";"4";"436";"12087,020879942093";"0,29813068278082117";"7";"0,31231699726678935";"0,0002510632747795696";"19";"7";"26";"0,05241857987730072";"27";"0,2134387344121933";"36";"1043";"0";"13";"9";"0"
"32358";"2";"4";"4";"186";"1035,888047107326";"0,287339429566732";"7";"0,3007410314002405";"0,00006190589322419685";"3";"5";"8";"0,019370667056937046";"27";"0,5333333611488342";"14";"1043";"0";"1";"4";"1"
"32360";"2";"1";"1";"52";"0";"0,30830708202076773";"7";"0,32451637608684697";"0,00001555224691017904";"0";"8";"8";"0";"39";"0,3928571343421936";"8";"7492";"0";"0";"0";"3"
"32361";"2";"4";"4";"118";"0";"0,2614919754309491";"8";"0,27207624099080857";"0,0000377763134610059";"1";"1";"2";"0,004308466181775367";"29";"0";"2";"1043";"0";"0";"1";"1"
"32363";"2";"1";"1";"36";"2586,3837629229442";"0,3043177494667666";"7";"0,3209784501032742";"0,00003686208681299661";"1";"8";"9";"0,0032976794138935765";"25";"0,5535714030265808";"9";"1043";"0";"0";"1";"3"
"32364";"2";"1";"1";"26";"0";"0,24594745667970933";"8";"0,25437793109668416";"0,00001555224691017904";"0";"1";"1";"0";"53";"0";"2";"7496";"0";"0";"0";"1"
"32365";"2";"4";"4";"126";"0";"0,2947250907061122";"7";"0,3097546897546814";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"35";"0,6499999761581421";"7";"7497";"0";"0";"1";"1"
"32366";"2";"4";"4";"133";"0";"0";"0";"0";"0,000024253041117707783";"2";"0";"2";"0,0013252048120530834";"34";"0";"2";"363";"0";"2";"0";"0"
"32367";"2";"1";"1";"8";"0";"0,22956166289789529";"8";"0,23622371661300118";"0,000028863784563211542";"1";"1";"2";"0,0003784477922804145";"29";"0";"3";"1043";"0";"0";"2";"1"
"32369";"2";"4";"4";"172";"18804,26867398521";"0,2763151007589636";"7";"0,28859632506156085";"0,00009262080489582931";"9";"5";"14";"0,007477837716866837";"25";"0,18888889253139496";"15";"1043";"0";"8";"1";"0"
"32371";"2";"1";"1";"16";"0";"0,2854979993511409";"7";"0,29868145743145125";"0,00001555224691017904";"0";"3";"3";"0";"27";"0,5";"3";"7499";"0";"0";"0";"1"
"32373";"2";"1";"1";"18";"14043,412920000646";"0,30162267169466345";"7";"0,3169530665078965";"0,000041783278792165395";"2";"5";"7";"0,0054697200006636245";"27";"0,5";"8";"1043";"0";"0";"2";"2"
"32375";"2";"1";"1";"22";"337,8201198711929";"0,29315418355449446";"7";"0,3078670634920558";"0,000022163978605840563";"2";"6";"8";"0,0003854278164443546";"35";"0,4523809552192688";"12";"1856";"0";"1";"2";"1"
"32377";"2";"1";"1";"11";"0";"0,2770199370409234";"7";"0,2897123015872971";"0,00001555224691017904";"0";"2";"2";"0";"39";"1";"2";"7501";"0";"0";"0";"1"
"32378";"2";"1";"1";"87";"260,4441768700962";"0,29640651319483435";"7";"0,3130147304233225";"0,000050599149711093506";"3";"8";"11";"0,005503934386715905";"39";"0,4888888895511627";"33";"1043";"0";"1";"13";"3"
"32382";"2";"1";"1";"10";"0";"0,310661332078136";"7";"0,3280578102452988";"0,00001555224691017904";"1";"8";"9";"0,0001927139082221773";"39";"0,5535714030265808";"12";"7504";"0";"0";"1";"3"
"32384";"2";"1";"1";"1";"0";"0";"0";"0";"0,00001909798597319841";"1";"0";"1";"0,00025164267260446204";"24";"0";"1";"484";"0";"1";"0";"0"
"32387";"2";"1";"4";"106";"0";"0,2527767139027193";"7";"0,26271013708513946";"0,00001555224691017904";"0";"1";"1";"0";"12";"0";"1";"7507";"0";"0";"0";"1"
"32388";"2";"1";"1";"16";"0";"0,2835965194972607";"7";"0,2985236291486239";"0,00001555224691017904";"0";"4";"4";"0";"12";"0,5833333134651184";"4";"7508";"0";"0";"0";"1"
"32389";"2";"1";"1";"16";"0";"0,241769311781675";"8";"0,2497075667388214";"0,00001555224691017904";"0";"1";"1";"0";"25";"0";"1";"7509";"0";"0";"0";"1"
"32390";"2";"1";"1";"6";"0";"0,2892199824715162";"7";"0,3033405483405415";"0,00001555224691017904";"0";"2";"2";"0";"34";"0,5";"2";"7510";"0";"0";"0";"1"
"32393";"2";"1";"1";"58";"19150,837916970253";"0,3142448955294958";"7";"0,33364048024967513";"0,000128754158311861";"3";"18";"21";"0,02574574900818611";"25";"0,3801169693470001";"71";"1043";"0";"1";"16";"9"
"32395";"2";"1";"1";"21";"0";"0,2849894748205322";"7";"0,29797123015872407";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"39";"0,3333333432674408";"4";"7513";"0";"0";"1";"2"
"32398";"2";"1";"1";"11";"0";"0,2898073439815577";"7";"0,3031746031745957";"0,00001555224691017904";"0";"3";"3";"0";"39";"0,3333333432674408";"3";"7514";"0";"0";"0";"1"
"32399";"2";"1";"1";"43";"552,3823606174016";"0,3028512420400436";"7";"0,31904265779051694";"0,00009445156487779014";"2";"6";"8";"0,02256875430848061";"24";"0,5952380895614624";"9";"1043";"0";"0";"3";"3"
"32401";"2";"1";"1";"21";"0";"0,26784355501445745";"7";"0,278936237373736";"0,00001555224691017904";"0";"2";"2";"0";"39";"0,5";"2";"7516";"0";"0";"0";"1"
"32403";"2";"1";"1";"21";"0";"0,28622540250447226";"7";"0,300450937950932";"0,00001555224691017904";"0";"3";"3";"0";"35";"0,8333333134651184";"3";"7517";"0";"0";"0";"2"
"32404";"2";"1";"1";"26";"10471";"0,3057099837850359";"7";"0,32150389233169";"0,00004062018531645534";"1";"5";"6";"0,012565652673895032";"12";"0,550000011920929";"6";"1043";"0";"0";"1";"2"
"32408";"2";"1";"1";"11";"0";"0,22592101322151384";"8";"0,23229527417028153";"0,00001555224691017904";"0";"1";"1";"0";"27";"0";"1";"7519";"0";"0";"0";"1"
"32409";"2";"1";"1";"6";"0";"0,2770199370409234";"7";"0,2897123015872971";"0,00001555224691017904";"0";"2";"2";"0";"39";"1";"3";"7520";"0";"0";"0";"1"
"32411";"2";"1";"1";"26";"0";"0,23552502453385674";"8";"0,24264430014430577";"0,00001555224691017904";"0";"1";"1";"0";"29";"0";"1";"7522";"0";"0";"0";"1"
"32413";"2";"1";"1";"1";"0";"0,26727410782080485";"8";"0,2778826208513693";"0,00001555224691017904";"0";"3";"3";"0";"29";"0,1666666716337204";"3";"7524";"0";"0";"0";"1"
"32416";"2";"1";"1";"1";"85,78963944067304";"0,27267093575707496";"8";"0,284418515512263";"0,000019960068040620056";"1";"2";"3";"0,0001857527576717709";"35";"0,3333333432674408";"3";"5506";"0";"1";"0";"0"
"32418";"2";"1";"1";"11";"0";"0,25719713575916997";"8";"0,26781610750360885";"0,00001555224691017904";"0";"1";"1";"0";"34";"0";"1";"7526";"0";"0";"0";"1"
"32420";"2";"1";"1";"6";"0";"0,27312228429546864";"8";"0,2857555465367939";"0,00001555224691017904";"0";"2";"2";"0";"35";"1";"2";"7527";"0";"0";"0";"1"
"32421";"2";"1";"1";"18";"622,703144374215";"0,2692680438663606";"7";"0,2818458582523721";"0,000063195071425018";"2";"4";"6";"0,015834369622455234";"12";"0,3333333432674408";"18";"1043";"0";"0";"8";"3"
"32425";"2";"1";"1";"13";"0";"0";"0";"0";"0,000030902422435553026";"1";"0";"1";"0,002794457961386596";"39";"0";"1";"936";"0";"1";"0";"0"
"32428";"2";"4";"4";"119";"37711,05126328768";"0,3099459840300611";"7";"0,3271475477859157";"0,000044620352109410764";"5";"10";"15";"0,0019829496774203506";"27";"0,190476194024086";"17";"1043";"0";"2";"3";"3"
"32429";"2";"1";"1";"1";"0";"0,21652655320893993";"8";"0,22230136183262106";"0,00001555224691017904";"0";"1";"1";"0";"25";"0";"1";"7529";"0";"0";"0";"1"
"32432";"2";"1";"1";"8";"306,1755030624821";"0,292206354478025";"7";"0,30712346313785266";"0,00003132501393718744";"1";"5";"6";"0,00031074523885118326";"27";"0,5";"7";"1043";"0";"0";"1";"2"
"32437";"2";"1";"1";"1";"0";"0,29028533729176975";"7";"0,3039939574314499";"0,00001555224691017904";"0";"2";"2";"0";"29";"1";"2";"7531";"0";"0";"0";"1"
"32441";"2";"1";"1";"21";"0";"0,2865516118528167";"7";"0,2998588564213498";"0,00001555224691017904";"0";"2";"2";"0";"25";"1";"2";"7532";"0";"0";"0";"1"
"32444";"2";"1";"1";"20";"34,0456792939327";"0,28487399492741894";"7";"0,29798031734003855";"0,00003076109622878025";"1";"3";"4";"0,0007356462617868552";"27";"0";"4";"1043";"0";"0";"1";"2"
"32445";"2";"1";"1";"11";"0";"0,2987946352781393";"7";"0,31534496753245866";"0,00001555224691017904";"1";"7";"8";"0,0001927139082221773";"25";"0,6428571343421936";"9";"7534";"0";"0";"1";"2"
"32446";"2";"1";"1";"58";"2419,4819380163353";"0,32283512720156554";"7";"0,3426708702044819";"0,00005874551971191256";"2";"15";"17";"0,008679259339734431";"29";"0,5476190447807312";"36";"1043";"0";"0";"9";"4"
"32447";"2";"1";"1";"11";"0";"0,2900461437046803";"7";"0,30401289682538984";"0,00001555224691017904";"0";"3";"3";"0";"35";"0,5";"3";"7535";"0";"0";"0";"1"
"32450";"2";"1";"1";"11";"0";"0,2913907284768212";"7";"0,3045035173160102";"0,00001555224691017904";"0";"3";"3";"0";"27";"0,8333333134651184";"6";"7536";"0";"0";"0";"1"
"32452";"2";"4";"4";"125";"18839,011009176244";"0,27720016803192604";"8";"0,289818823911451";"0,00020405339300891338";"16";"5";"21";"0,03949613160685602";"39";"0,11695906519889832";"32";"1043";"0";"1";"22";"2"
"32453";"2";"1";"1";"6";"165,06644440084256";"0,29396369306158815";"7";"0,30881074157262045";"0,00003407922602110324";"2";"5";"7";"0,004783223181140577";"35";"0,5333333611488342";"10";"1043";"0";"0";"3";"1"
"32455";"2";"1";"1";"1";"0";"0";"0";"0";"0,000028954613640575867";"1";"0";"1";"0,000799332009411312";"25";"0";"1";"294";"0";"1";"0";"0"
"32456";"2";"1";"1";"1";"0";"0,27811430076376087";"7";"0,29132530663780276";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"27";"0,3333333432674408";"4";"7539";"0";"0";"1";"1"
"32459";"2";"1";"1";"9";"0";"0,2879821068135945";"7";"0,3037263550997152";"0,00003589344040225377";"2";"6";"8";"0,01100992873224141";"27";"0,6428571343421936";"8";"1043";"0";"0";"2";"2"
"32460";"2";"1";"1";"6";"62,437134523449615";"0,2693779660152064";"7";"0,2808653334415769";"0,000041506621255089316";"1";"2";"3";"0,0044378745981572395";"39";"0";"3";"1043";"0";"0";"1";"1"
"32461";"2";"1";"1";"6";"0";"0,27068594278683483";"8";"0,28167455808080555";"0,00001555224691017904";"0";"1";"1";"0";"29";"0";"1";"7541";"0";"0";"0";"1"
"32462";"2";"1";"1";"59";"1321,9310661748802";"0,29840031654513594";"7";"0,3142613590236167";"0,00009066290658840998";"2";"11";"13";"0,01670797915692154";"12";"0,49242424964904785";"16";"1043";"0";"0";"2";"4"
"32463";"2";"1";"1";"6";"0";"0,26520669044150885";"7";"0,2762865259740251";"0,00001555224691017904";"0";"1";"1";"0";"12";"0";"1";"7542";"0";"0";"0";"1"
"32464";"2";"1";"1";"18";"0";"0,27067206643768904";"7";"0,28249864718614487";"0,00001555224691017904";"0";"2";"2";"0";"35";"0";"2";"7543";"0";"0";"0";"1"
"32465";"2";"4";"4";"176";"1684,689372780431";"0,32100942535725147";"7";"0,3420994235921192";"0,00003788603382401548";"4";"19";"23";"0,004750916662002897";"39";"0,3636363744735718";"46";"1043";"0";"0";"12";"7"
"32466";"2";"1";"1";"16";"0";"0";"0";"0";"0,000023186422859561214";"1";"0";"1";"0,00019309579679054593";"35";"0";"1";"2717";"0";"1";"0";"1"
"32470";"2";"1";"1";"61";"2060,333291099711";"0,2880763983628922";"7";"0,3027539487096155";"0,00002414172230722181";"3";"7";"10";"0,00118406979979682";"35";"0,3472222089767456";"13";"1043";"0";"2";"2";"4"
"32471";"2";"1";"1";"8";"0";"0,29475153545505306";"7";"0,3100375251445448";"0,000051306431305061645";"1";"3";"4";"0,010534412790154707";"27";"1";"4";"1043";"0";"0";"1";"1"
"32472";"2";"1";"1";"95";"27368,557198683495";"0,2972744678454781";"7";"0,3134770293796541";"0,00016977573721343986";"5";"9";"14";"0,017380481989572528";"27";"0,39393940567970276";"36";"1043";"0";"0";"14";"8"
"32473";"2";"1";"4";"103";"0";"0,2865284411636995";"7";"0,29982094372129703";"0,00004489945350524244";"2";"3";"5";"0,0034754333184240527";"25";"0,8333333134651184";"5";"1043";"0";"0";"2";"1"
"32474";"2";"1";"1";"6";"0";"0,2721649484536082";"8";"0,2833299512986985";"0,00001555224691017904";"0";"2";"2";"0";"29";"0,5";"2";"7548";"0";"0";"0";"1"
"32476";"2";"4";"4";"243";"7399,39576400871";"0,2920285445593849";"7";"0,30625208598308806";"0,00019013277950632123";"8";"3";"11";"0,02665633309666375";"12";"0,1111111119389534";"13";"1043";"0";"2";"8";"1"
"32481";"2";"4";"4";"273";"0";"0,3122597433319534";"7";"0,32984938672437486";"0,00001555224691017904";"1";"11";"12";"0,0001927139082221773";"29";"0,5636363625526428";"26";"7549";"0";"2";"4";"8"
"32482";"2";"4";"4";"115";"0";"0,30115191605839414";"7";"0,31714411953002214";"0,00001555224691017904";"0";"5";"5";"0";"34";"0,44999998807907104";"7";"7550";"0";"0";"0";"2"
"32485";"2";"1";"1";"16";"0";"0,3117619272555503";"7";"0,32844561688310525";"0,00001555224691017904";"1";"8";"9";"0,0001927139082221773";"35";"0,4642857015132904";"9";"7551";"0";"0";"1";"2"
"32486";"2";"1";"1";"91";"112,50305668052611";"0,28474356900177966";"7";"0,29762400793650196";"0,000017441313108939473";"1";"1";"2";"0,0001857527576717709";"24";"0";"2";"3327";"0";"1";"0";"0"
"32488";"2";"1";"1";"1";"0";"0,29022151376903205";"7";"0,3040192099567027";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"35";"0,6666666865348816";"4";"7553";"0";"0";"1";"1"
"32490";"2";"1";"4";"110";"25708,98077961106";"0,31303368121442127";"7";"0,33173490650284326";"0,00009975846926423915";"4";"16";"20";"0,016913821355842518";"25";"0,25";"28";"1043";"0";"3";"2";"10"
"32491";"2";"1";"1";"23";"0";"0,29027647996482164";"7";"0,30471907376848856";"0,00001555224691017904";"0";"6";"6";"0";"39";"0,30000001192092896";"6";"7554";"0";"0";"0";"1"
"32494";"2";"1";"4";"108";"166,21590589589547";"0,2880449609865226";"7";"0,3011627382530899";"0,00007092206529629398";"1";"3";"4";"0,016520983792625617";"39";"0,3333333432674408";"5";"1043";"0";"0";"2";"1"
"32497";"2";"1";"1";"16";"554,0694179756433";"0,2854439277603547";"7";"0,29869699347819595";"0,00005634350562519188";"1";"3";"4";"0,01822084816826922";"27";"0,4166666567325592";"5";"1043";"0";"0";"2";"1"
"32498";"2";"1";"1";"1";"0";"0,25239005736137665";"8";"0,26172213203463435";"0,00001555224691017904";"0";"2";"2";"0";"27";"0";"2";"7556";"0";"0";"0";"1"
"32499";"2";"1";"1";"9";"10,329998210410151";"0,2955932583011367";"7";"0,3106734680991083";"0,000022759105007566837";"2";"8";"10";"0,0017441634225528189";"27";"0,5535714030265808";"27";"1043";"0";"0";"6";"3"
"32501";"2";"1";"1";"12";"0";"0,28208141895501654";"7";"0,29565746753246275";"0,00001555224691017904";"0";"3";"3";"0";"27";"1";"3";"7558";"0";"0";"0";"1"
