"user","reputation","entropy","profile_1","profile_2"
34130,28,0.91829583405449,1,1
34133,111,0.811278124459133,1,4
34137,164,1,4,4
34139,123,0,1,4
34142,122,0,1,4
34144,148,1.5,4,4
34147,11,0,1,1
34150,101,0,1,1
34151,1,0,1,1
34156,21,0,1,1
34168,216,0,4,4
34169,116,0,1,4
34170,113,0,1,4
34172,50,1.91829583405449,1,1
34173,11,0,1,1
34175,9,0,1,1
34179,191,0,4,4
34180,16,0,1,1
34181,11,0,1,1
34184,126,0,1,4
34185,509,2.78845045730829,4,4
34186,51,0,1,1
34188,39,0,1,1
34195,26,1.5,1,1
34197,101,0,1,1
34198,11,0,1,1
34200,6,0,1,1
34205,58,0.91829583405449,1,1
34207,403,2.95021206491475,4,4
34210,101,0,1,1
34212,111,0.91829583405449,1,4
34214,78,0,1,1
34218,166,1.5,4,4
34220,121,0.91829583405449,1,4
34222,6,0,1,1
34225,29,1,1,1
34227,101,1.5,1,1
34228,141,0,4,4
34231,149,0,4,4
34234,101,0,1,1
34235,21,0,1,1
34238,101,0.811278124459133,1,1
34242,11,0,1,1
34243,6,0,1,1
34245,26,0,1,1
34246,123,0,1,4
34248,26,1,1,1
34249,48,1,1,1
34252,1,0,1,1
34253,101,0,1,1
34254,16,0,1,1
34257,6,0,1,1
34258,39,0,1,1
34259,111,0,1,4
34262,178,2.24857313955387,4,4
34265,101,0,1,1
34266,11,1,1,1
34270,131,0,4,4
34277,23,0,1,1
34279,101,0,1,1
34280,109,0,1,4
34281,21,0,1,1
34282,5,0,1,1
34283,101,0,1,1
34285,101,0,1,1
34287,101,0,1,1
34288,16,0,1,1
34289,355,2.87314067951313,4,4
34291,166,2.32192809488736,4,4
34294,111,0,1,4
34295,106,0,1,4
34296,141,0,4,4
34299,767,3.75616576157554,4,4
34300,111,0,1,4
34301,3,0,1,1
34302,101,0,1,1
34303,6,0,1,1
34304,171,0,4,4
34308,123,0,1,4
34309,101,0,1,4
34310,315,2.45914791702724,4,4
34314,206,2.66353275480425,4,4
34315,27,0,1,1
34319,209,2.0640426394457,4,4
34320,8,0,1,1
34323,11,0,1,1
34325,79,1.89106111207265,1,1
34326,106,0,1,4
34327,111,0,1,4
34329,53,0.721928094887362,1,1
34330,13,0,1,1
34331,148,0,4,4
34335,11,0,1,1
34336,180,1.95021206491475,4,4
34340,155,0.811278124459133,4,4
34344,146,0,4,4
34345,101,0,1,1
34346,101,0,1,1
34348,113,0,1,4
34349,620,2.75377165605257,4,4
34350,13,0,1,1
34353,23,0,1,1
34356,1,0,1,1
34357,41,0,1,1
34360,11,0,1,1
34364,143,0,4,4
34367,137,0,4,4
34370,11,0,1,1
34371,116,0,1,4
34375,101,0,1,1
34377,201,1,4,4
34378,121,3.12192809488736,1,4
34379,31,0.91829583405449,1,1
34380,101,0,1,1
34381,101,0,1,1
34385,16,0,1,1
34386,166,0,4,4
34387,103,0,1,4
34388,455,2.59209528410952,4,4
34389,13,0,1,1
34390,239,0,4,4
34393,111,0,1,4
34394,101,0,1,1
34396,155,2.41308843642576,4,4
34397,11,0,1,1
34399,6,0,1,1
34400,131,1,4,4
34402,101,0,1,1
34403,11,0,1,1
34405,146,0,4,4
34409,173,1,4,4
34410,31,0,1,1
34411,191,0,4,4
34412,135,0.91829583405449,4,4
34413,101,0,1,1
34421,211,0,4,4
34424,26,0,1,1
34425,310,1.5,4,4
34430,101,0,1,1
34431,103,0,1,4
34436,111,0,1,4
34437,126,0.970950594454669,1,4
34439,126,1,1,4
34440,21,1.5,1,1
34442,16,0,1,1
34444,8,0,1,1
34445,198,0.468995593589281,4,4
34446,123,0.91829583405449,1,4
34448,33,1,1,1
34449,39,1.52192809488736,1,1
34453,91,1.91829583405449,1,1
34454,31,0,1,1
34458,21,0,1,1
34460,77,2.41160221797467,1,1
34461,136,1.34858789601242,4,4
34462,18,1.5,1,1
34463,11,0,1,1
34465,23,0,1,1
34467,22,1.90563906222957,1,1
34469,21,0,1,1
34470,34,0,1,1
34471,133,0,4,4
34472,111,1.5,1,4
34476,26,0,1,1
34477,133,0.811278124459133,4,4
34478,113,2,1,4
34479,103,0,1,4
34484,113,2.32192809488736,1,4
34485,18,0.985228136034252,1,1
34490,285,2.96938941952916,4,4
34491,1,0,1,1
34492,116,0,1,4
34493,38,0,1,1
34494,7,0,1,1
34495,106,0,1,4
34496,23,0,1,1
34497,33,0.91829583405449,1,1
34499,48,0.543564443199596,1,1
34501,148,0,4,4
34504,16,0,1,1
34506,116,0,1,4
34508,44,0,1,1
34510,16,0,1,1
34514,127,1,1,4
34515,481,3.10370169605735,4,4
34517,121,0,1,4
34518,11,0,1,1
34525,114,0,1,4
34526,6,0,1,1
34529,106,0,1,4
34530,58,0.994030211476956,1,1
34532,110,1,1,4
34538,108,0,1,4
34543,123,1,1,4
34544,13,0,1,1
34546,16,0,1,1
34547,106,0,1,4
34548,1,0,1,1
34549,732,3.99618167203426,4,4
34550,95,0,1,1
34552,139,1.5,4,4
34553,128,0,1,4
34554,21,0,1,1
34557,109,0,1,4
34558,31,1.5,1,1
34560,106,0,1,4
34561,185,1.38627409389597,4,4
34563,196,1.52192809488736,4,4
34564,120,1,1,4
34566,3,0,1,1
34567,111,0.811278124459133,1,4
34568,6,0,1,1
34569,113,0,1,4
34570,237,0,4,4
34573,9,0,1,1
34575,148,1.5,4,4
34579,23,0.970950594454669,1,1
34580,111,0,1,4
34582,31,0,1,1
34584,158,1,4,4
34593,111,0.91829583405449,1,4
34594,2563,4.97808135448177,4,4
34596,59,1.58496250072116,1,1
34598,167,2.01687569576656,4,4
34599,126,0,1,4
34600,6,0,1,1
34602,11,0,1,1
34605,3,0,1,1
34606,155,2,4,4
34609,138,0,4,4
34616,278,0.76420450650862,4,4
34620,31,0,1,1
34621,18,0,1,1
34622,128,0,4,4
34629,6,0,1,1
34630,88,0,1,1
34632,103,0,1,4
34634,33,0,1,1
34636,99,0,1,1
34638,66,1,1,1
34640,36,0,1,1
34641,129,0,4,4
34642,26,0,1,1
34643,118,0,1,4
34645,341,1.66449777920046,4,4
34646,11,0,1,1
34648,16,0,1,1
34650,74,0.985228136034252,1,1
34651,101,0,1,1
34652,18,0,1,1
34653,111,0,1,4
34655,16,0,1,1
34656,545,3.79095213149284,4,4
34659,224,3.01383068054393,4,4
34660,12,0,1,1
34662,168,0,4,4
34663,235,0.91829583405449,4,4
34664,101,0,1,1
34666,162,1.5,4,4
34673,11,0,1,1
34675,63,0,1,1
34678,26,0.721928094887362,1,1
34681,13,0,1,1
34682,11,0,1,1
34684,101,0,1,1
34685,35925,5.17523968691886,4,4
34686,18,0,1,1
34689,270,0,4,4
34691,51,0.91829583405449,1,1
34692,6,0,1,1
34693,86,0,1,1
34694,150,0.970950594454669,4,4
34695,11,0,1,1
34696,18,0,1,1
34702,101,0,1,1
34703,21,0,1,1
34710,18,1,1,1
34711,31,0,1,1
34713,11,0,1,1
34714,133,0,4,4
34716,11,0,1,1
34719,1,0,1,1
34721,16,0,1,1
34722,101,0,1,1
34723,113,0.91829583405449,1,4
34724,103,0.543564443199596,1,4
34728,1,0,1,1
34729,101,0,1,1
34730,9,0,1,1
34731,416,3.00567859045668,4,4
34735,141,1,4,4
34738,270,1.92192809488736,4,4
34739,183,1.49111485005519,4,4
34740,31,0,1,1
34744,11,0,1,1
34745,176,0,4,4
34748,116,3.26264780524859,1,4
34749,33,0,1,1
34752,18,0,1,1
34754,111,0,1,4
34755,11,0,1,1
34758,21,0,1,1
34760,46,0,1,1
34763,16,0,1,1
34764,21,0,1,1
34765,638,3.97752725775575,4,4
34766,133,0,4,4
34770,51,0,1,1
34771,13,0,1,1
34772,257,0,4,4
34773,113,0,1,4
34778,103,1.58496250072116,1,4
34779,137,2.78085893550005,4,4
34781,21,0.91829583405449,1,1
34782,13,0,1,1
34783,154,2.94770277922009,4,4
34786,101,0,1,1
34787,11,0,1,1
34789,11,0,1,1
34790,216,2.29989639116789,4,4
34792,151,0.91829583405449,4,4
34795,101,0,1,1
34798,118,0,1,4
34803,18,0,1,1
34805,133,0,4,4
34810,884,3.64538003923319,4,4
34816,6,0,1,1
34817,11,0,1,1
34818,11,0,1,1
34820,31,0,1,1
34821,1,0,1,1
34823,6,0,1,1
34824,175,3.5,4,4
34829,11,0,1,1
34831,21,0,1,1
34832,241,3.02698683335929,4,4
34837,118,0,1,4
34838,128,0,4,4
34839,101,0,1,4
34841,11,0,1,1
34842,345,2.03494091395623,4,4
34843,21,0,1,1
34844,111,0,1,4
34848,26,0,1,1
34852,101,1,1,1
34854,6,0,1,1
34855,21,0,1,1
34857,121,0,1,4
34858,6,0,1,1
34859,16,0,1,1
34863,1,0,1,1
34868,103,0,1,4
34869,101,0,1,1
34871,21,0,1,1
34873,101,0,1,1
34876,331,2.4677201004745,4,4
34877,101,0,1,1
34878,31,0,1,1
34883,524,0.319337386533973,4,4
34885,101,0,1,1
34888,111,0,1,4
34892,6,0,1,1
34893,246,2.92745122496452,4,4
34894,110,3.14202669051865,1,4
34895,11,0,1,1
34896,6,0,1,1
34903,1,0,1,1
34906,116,0.863120568566631,1,4
34907,116,0,1,4
34909,118,0,1,4
34911,173,0,4,4
34913,116,1,1,4
34914,38,0,1,1
34916,101,0,1,1
34919,9,0,1,1
34920,38,0,1,1
34922,6,0,1,1
34923,641,1.55044601491794,4,4
34927,8,0,1,1
34930,101,1,1,1
34931,13,0,1,1
34932,286,2.75,4,4
34933,121,0,1,4
34934,16,0,1,1
34937,16,0,1,1
34939,16,0,1,1
34940,57,1,1,1
34942,104,0,1,4
34943,41,1.58496250072116,1,1
34944,111,0,1,4
34946,11,0,1,1
34947,121,0,1,4
34949,146,1,4,4
34954,8,0,1,1
34955,4,0,1,1
34956,151,0,4,4
34961,1473,4.04308569186271,4,4
34964,118,0,1,4
34966,141,0,4,4
34967,183,0.970950594454669,4,4
34968,11,0.91829583405449,1,1
34969,186,2,4,4
34971,101,0,1,1
34972,107,0,1,4
34975,19,0,1,1
34976,3,0,1,1
34978,31,0,1,1
34981,101,0,1,1
34982,49,0,1,1
34985,101,1,1,1
34986,160,1,4,4
34988,11,0,1,1
34989,150,0.811278124459133,4,4
34992,8,0,1,1
34994,108,0,1,4
34996,121,1.5,1,4
35000,36,1.37095059445467,1,1
35003,11,1.52192809488736,1,1
35004,54,1.5,1,1
35005,21,0,1,1
35008,6,0,1,1
35014,1,0,1,1
35015,6,0,1,1
35017,106,1,1,4
35018,101,0,1,1
35019,36,0,1,1
35020,111,0,1,4
35021,21,0,1,1
35022,6,0,1,1
35026,101,0,1,1
35027,8,0,1,1
35032,1,0,1,1
35033,111,0,1,4
35034,150,1.58496250072116,4,4
35036,123,0,1,4
35038,21,0,1,1
35040,1933,4.922020082959,4,4
35041,13,0,1,1
35043,128,0.970950594454669,1,4
35047,108,0,1,4
35050,101,0,1,1
35054,36,0,1,1
35055,31,0,1,1
35057,38,0.863120568566631,1,1
35058,21,0,1,1
35061,236,2.49560292372901,4,4
35062,111,0,1,4
35063,113,0,1,4
35064,6,0,1,1
35066,28,1,1,1
35067,11,0,1,1
35071,21,0,1,1
35074,36,0,1,1
35077,143,1,4,4
35079,7639,5.16562534326442,4,4
35080,3,0,1,1
35081,11,0,1,1
35083,124,0,1,4
35085,157,1,4,4
35089,97,1.95021206491475,1,1
35100,6,0,1,1
35101,156,0.650022421648354,4,4
35102,101,1,1,1
35103,151,0,4,4
35105,101,0,1,1
35107,303,3.20955922067995,4,4
35109,108,0,1,4
35110,1,0,1,1
35112,18,0,1,1
35113,6,0,1,1
35116,101,1.49111485005519,1,1
35121,6,0,1,1
35125,6,0,1,1
35126,11,0,1,1
35128,113,0,1,4
35129,34,0,1,1
35131,94,0.91829583405449,1,1
35132,189,2.23127025460758,4,4
35135,101,0,1,1
35136,321,1.37878349348618,4,4
35137,116,0,1,4
35139,133,0,4,4
35145,321,3.39531020894716,4,4
35146,26,0,1,1
35148,16,0,1,1
35152,283,2.41379956460568,4,4
35153,4,0,1,1
35155,23,0,1,1
35160,330,2.14462321425458,4,4
35161,41,0,1,1
35162,116,0.91829583405449,1,4
35164,321,1,4,4
35168,118,0.985228136034252,1,4
35170,101,0,1,1
35176,36,0,1,1
35178,101,0,1,1
35180,48,1,1,1
35181,124,3.12489842231576,1,4
35182,101,0,1,1
35183,106,0,1,4
35184,53,0,1,1
35189,133,0.650022421648354,4,4
35190,16,0,1,1
35191,16,0,1,1
35195,101,0,1,1
35196,116,0,1,4
35197,46,0,1,1
35199,284,2.5484970756291,4,4
35201,308,2.64643934467102,4,4
35202,120,0,1,4
35206,11,0,1,1
35207,101,0,1,1
35208,11,0,1,1
35209,101,0,1,1
35210,63,0,1,1
35211,216,2.25162916738782,4,4
35212,118,2.25,1,4
35213,138,0,4,4
35214,214,1.5,4,4
35215,131,0,4,4
35217,94,1,1,1
35218,138,0.811278124459133,4,4
35220,220,1.7819370635467,4,4
35221,1543,3.5554981792052,4,4
35222,19,0,1,1
35227,26,0,1,1
35228,1,0,1,1
35230,18,1,1,1
35231,108,0,1,4
35233,78,2.82058985666655,1,1
35234,81,0.721928094887362,1,1
35236,11,0,1,1
35237,881,3.78655052054864,4,4
35238,51,1.52192809488736,1,1
35241,1266,3.88595481640173,4,4
35243,9,0,1,1
35244,21,0,1,1
35245,172,1.5,4,4
35246,121,0,1,4
35248,121,1.65774272650489,1,4
35250,101,0,1,1
35252,41,0,1,1
35253,101,0,1,1
35254,245,1,4,4
35255,135,1.48547529722733,4,4
35256,41,0.91829583405449,1,1
35259,59,0.863120568566631,1,1
35260,71,1.14883485428092,1,1
35265,78,1,1,1
35270,39,1.55665670746282,1,1
35273,188,0,4,4
35274,125,0,1,4
35275,106,0,1,4
35279,66,1,1,1
35282,108,0,1,4
35284,38,0,1,1
35286,18,0,1,1
35290,128,0,1,4
35291,324,2.75343438618878,4,4
35292,136,0,4,4
35293,151,1.58496250072116,4,4
35296,134,1.04085208297276,4,4
35301,13,0,1,1
35302,111,0,1,4
35303,29,0,1,1
35307,21,0,1,1
35308,648,4.05478741702133,4,4
35309,101,0,1,1
35311,101,1.45914791702724,1,1
35312,108,1.52192809488736,1,4
35314,146,0,4,4
35316,1,0,1,1
35317,1,0,1,1
35320,11,0,1,1
35322,11,0,1,1
35325,11,0,1,1
35326,61,0,1,1
35327,111,0,1,4
35328,101,0,1,4
35332,101,0,1,4
35333,26,0,1,1
35341,6,0.91829583405449,1,1
35342,6,0,1,1
35343,21,1,1,1
35349,144,0,4,4
35351,11,0,1,1
35353,11,0,1,1
35355,6,0,1,1
35356,4,0,1,1
35359,26,0,1,1
35360,16,0,1,1
35361,31,1,1,1
35363,31,0,1,1
35365,9,0.91829583405449,1,1
35366,11,0,1,1
35367,28,0,1,1
35372,13,0,1,1
35374,11,0,1,1
35377,464,0.642328242263182,4,4
35383,113,0,1,4
35387,2386,4.65018290370641,4,4
35393,101,0,1,1
35397,429,3.16992500144231,4,4
35398,18,0,1,1
35400,21,0,1,1
35402,101,0,1,1
35406,38,0,1,1
35408,128,0.91829583405449,4,4
35411,181,1.37878349348618,4,4
35412,6,0,1,1
35416,141,0.91829583405449,4,4
35418,31,1,1,1
35419,75,1.45914791702724,1,1
35420,5758,5.29402361222651,4,4
35422,91,1,1,1
35423,14,1.5,1,1
35425,21,0,1,1
35427,61,0.91829583405449,1,1
35428,6,0,1,1
35430,98,2.32192809488736,1,1
35431,123,0.811278124459133,1,4
35433,111,0,1,4
35435,109,2,1,4
35436,74,2.12808527889139,1,1
35437,44,1.58496250072116,1,1
35439,1,0,1,1
35440,215,2.14646579850407,4,4
35443,2100,4.17404319391237,4,4
35444,1,0,1,1
35446,11,0,1,1
35448,101,1,1,1
35450,11,0,1,1
35452,141,0,4,4
35456,1719,4.66226351737562,4,4
35457,113,2.49560292372901,1,4
35459,41,0.91829583405449,1,1
35462,91,0,1,1
35463,63,0,1,1
35464,128,2.52164063634332,4,4
35465,61,0.991264260535429,1,1
35469,958,1.69227186568361,4,4
35471,101,0,1,1
35472,88,1.74899922306228,1,1
35473,101,0,1,1
35474,6,0,1,1
35475,16,0,1,1
35476,81,1.5,1,1
35478,4,0,1,1
35480,111,1,1,4
35484,136,0,4,4
35486,23,0,1,1
35487,30,0.91829583405449,1,1
35488,80,2.28103611255342,1,1
35490,13,0,1,1
35491,136,0.970950594454669,4,4
35495,43,0,1,1
35498,146,1.92192809488736,4,4
35499,136,1,4,4
35500,85,3.18200581476021,1,1
35501,6,0,1,1
35504,1,0,1,1
35506,178,0,4,4
35508,88,0,1,1
35509,101,0,1,1
35510,124,0,1,4
35511,111,0,1,4
35513,21,0,1,1
35516,348,1,4,4
35518,103,0,1,4
35519,106,0.91829583405449,1,4
35521,101,0,1,1
35522,101,0,1,1
35524,146,0,4,4
35526,101,0,1,1
35527,125,0.91829583405449,1,4
35530,101,0,1,1
35531,121,0,1,4
35534,11,0,1,1
35535,16,0,1,1
35538,123,0,1,4
35539,47,1.5,1,1
35544,1,0,1,1
35545,101,0,1,1
35546,101,0,1,1
35548,101,0,1,1
35549,51,1,1,1
35555,18,0,1,1
35558,163,0.721928094887362,4,4
35559,11,0,1,1
35562,21,1,1,1
35564,101,0,1,1
35565,101,0,1,1
35567,106,0,1,4
35569,103,0,1,4
35570,121,0,1,4
35572,11,0,1,1
35575,138,0,4,4
35577,118,0,1,4
35578,241,0,4,4
35579,206,2.81507241011594,4,4
35580,21,0,1,1
35582,26,0,1,1
35583,1551,3.99939179911871,4,4
35584,101,1,1,4
35590,101,0,1,4
35591,18,0.863120568566631,1,1
35594,166,1.37095059445467,4,4
35595,116,0,1,4
35597,104,0,1,4
35599,334,2.15563906222957,4,4
35600,243,3.88641439123344,4,4
35604,68,0.863120568566631,1,1
35606,226,2.39624062518029,4,4
35607,16,0,1,1
35608,154,0,4,4
35610,101,0,1,4
35614,66,0,1,1
35617,106,0,1,4
35619,101,0,1,1
35620,46,0.811278124459133,1,1
35623,16,0,1,1
35624,201,1,4,4
35625,104,0,1,4
35626,101,0,1,1
35627,51,0,1,1
35628,1,0,1,1
35630,171,0.816689088315021,4,4
35635,101,0,1,1
35636,57,2.19715972342415,1,1
35639,36,0,1,1
35640,238,1.40563906222957,4,4
35641,14,0,1,1
35644,11,0,1,1
35648,103,0,1,4
35654,253,0.91829583405449,4,4
35657,113,0,1,4
35660,95,1.64571137040758,1,1
35664,1,0,1,1
35666,108,1,1,4
35668,26,0.91829583405449,1,1
35670,7,0,1,1
35672,433,3.78346518960165,4,4
35675,23,0,1,1
35678,66,1.82887136325244,1,1
35679,111,0,1,4
35680,27,0,1,1
35684,107,0,1,4
35687,129,0,4,4
35692,113,0,1,4
35693,16,0,1,1
35694,131,0,4,4
35696,196,2.34325787334427,4,4
35697,101,0,1,1
35700,147,1.37878349348618,4,4
35702,133,1,4,4
35705,39,0,1,1
35706,155,0,4,4
35707,28,0,1,1
35708,11,0,1,1
35712,104,0,1,4
35713,407,2.62038015849056,4,4
35714,330,3.32636040795269,4,4
35717,387,2.28415912785142,4,4
35718,11,0,1,1
35724,64,2,1,1
35725,151,1,4,4
35726,123,1.55665670746282,1,4
35727,109,0,1,4
35728,154,2.64643934467102,4,4
35729,14,0,1,1
35731,16,0,1,1
35733,49,0,1,1
35736,121,0,1,4
35737,101,1,1,1
35739,31,0,1,1
35740,73,0,1,1
35743,101,0,1,1
35744,140,1.52192809488736,4,4
35746,21,0,1,1
35750,31,0,1,1
35751,16,0,1,1
35754,101,1,1,1
35755,98,1.22439444540599,1,1
35757,115,1,1,4
35760,228,0.91829583405449,4,4
35762,104,0,1,4
35763,382,1.35164411515339,4,4
35764,101,0,1,1
35766,171,0,4,4
35771,86,1,1,1
35772,746,3.44501518954397,4,4
35773,16,0,1,1
35774,9,0,1,1
35776,18,0,1,1
35777,16,0,1,1
35778,1,0,1,1
35780,37,0,1,1
35783,148,0,4,4
35786,36,0,1,1
35787,148,0.811278124459133,4,4
35789,350,1.03182350116973,4,4
35790,6,0,1,1
35791,642,3.7733639704583,4,4
35795,11,0,1,1
35796,31,0.721928094887362,1,1
35797,121,0.684038435639042,1,4
35798,11,0,1,1
35801,170,2,4,4
35802,11,0.91829583405449,1,1
35804,115,1.37878349348618,1,4
35805,77,0,1,1
35806,14,0,1,1
35809,158,1.5693078231813,4,4
35810,108,0,1,4
35812,46,0,1,1
35813,118,0,1,4
35814,23,0,1,1
35815,123,0,1,4
35816,6,0,1,1
35817,11,0,1,1
35818,23,1,1,1
35819,58,0.91829583405449,1,1
35821,156,0.650022421648354,4,4
35825,18,0,1,1
35826,11,0,1,1
35827,139,0,4,4
35830,14,0,1,1
35833,19,0,1,1
35834,488,1.13868655257832,4,4
35836,11,0,1,1
35837,167,0.91829583405449,4,4
35839,126,0.91829583405449,1,4
35845,81,0,1,1
35846,162,1.5,4,4
35848,26,0,1,1
35850,165,1.49491884823395,4,4
35851,6,0,1,1
35854,21,0,1,1
35857,146,1.58496250072116,4,4
35858,161,0.970950594454669,4,4
35859,71,0,1,1
35862,58,0,1,1
35866,116,0,1,4
35868,109,0.91829583405449,1,4
35872,11,0,1,1
35873,36,1.81127812445913,1,1
35874,198,3.20243761472296,4,4
35875,46,0,1,1
35878,11,0,1,1
35879,11,0,1,1
35880,110,0,1,4
35882,39,0,1,1
35885,101,0,1,1
35886,31,0,1,1
35894,36,0,1,1
35898,9,0,1,1
35901,26,0,1,1
35903,113,0,1,4
35906,101,0,1,1
35907,126,1,1,4
35908,1,0,1,1
35909,326,0,4,4
35910,1,0,1,1
35911,26,0,1,1
35912,85,1.93471549542463,1,1
35914,221,0.503258334775646,4,4
35915,1411,4.30751491635287,4,4
35916,288,1.2987949406954,4,4
35918,11,0,1,1
35919,324,3.06857109889385,4,4
35921,21,0,1,1
35922,80,0.811278124459133,1,1
35923,53,0,1,1
35924,45,1.91829583405449,1,1
35925,91,0,1,1
35927,146,0,4,4
35931,21,0,1,1
35935,18,0,1,1
35940,108,0,1,4
35943,101,0,1,1
35944,101,0,1,1
35945,101,0,1,1
35947,121,0,1,4
35949,33,0,1,1
35951,102,1.45914791702724,1,4
35952,143,0,4,4
35953,143,1.58496250072116,4,4
35955,21,0,1,1
35957,101,0,1,1
35959,138,0,4,4
35960,118,0,1,4
35961,375,2.52164063634332,4,4
35962,2167,5.07462671666013,4,4
35963,485,2.89207956392571,4,4
35968,18,0,1,1
35969,126,0,1,4
35971,6,0,1,1
35972,111,0,1,4
35976,108,0.811278124459133,1,4
35977,166,1,4,4
35978,11,0,1,1
35979,16,0.811278124459133,1,1
35980,185,1.91829583405449,4,4
35983,6,0,1,1
35984,6,0,1,1
35986,103,0,1,4
35988,101,0,1,1
35989,126,0,1,4
35990,1507,4.31674440392474,4,4
35992,31,0,1,1
35994,16,1.58496250072116,1,1
35995,11,0,1,1
35997,105,1.37095059445467,1,4
35999,123,0,1,4
36000,101,0,1,1
36007,29,0,1,1
36008,121,1.91829583405449,1,4
36009,6,0,1,1
36011,86,0,1,1
36013,11,0,1,1
36014,198,2.04643934467102,4,4
36015,158,1.61219722270299,4,4
36018,101,0.650022421648354,1,1
36021,52,1.92192809488736,1,1
36022,9,0,1,1
36023,1,0,1,1
36024,1,0,1,1
36025,121,1.58496250072116,1,4
36026,2115,4.14875733818895,4,4
36027,470,1.43843233544151,4,4
36028,21,0,1,1
36030,6,0,1,1
36032,435,1.54813259945325,4,4
36036,35,1.58496250072116,1,1
36037,132,0,4,4
36039,1,0,1,1
36040,11,0,1,1
36043,26,0,1,1
36044,16,0,1,1
36047,78,0.970950594454669,1,1
36051,21,0,1,1
36054,256,1.91829583405449,4,4
36055,116,0,1,4
36057,21,0,1,1
36058,16,0,1,1
36059,13,0,1,1
36065,37,0,1,1
36072,1,0,1,1
36073,602,3.43456081428629,4,4
36074,105,0,1,4
36075,177,1.52192809488736,4,4
36076,13,0,1,1
36079,11,0,1,1
36080,23,0,1,1
36082,231,3,4,4
36083,15,0.721928094887362,1,1
36084,6,0,1,1
36086,6,0,1,1
36087,1,0,1,1
36097,11,0,1,1
36103,2743,4.82193911873662,4,4
36104,1,0,1,1
36105,18,0,1,1
36106,188,0,4,4
36108,148,0.503258334775646,4,4
36109,21,0,1,1
36111,21,0,1,1
36112,13,0,1,1
36113,11,0,1,1
36116,242,2.11735037157682,4,4
36122,11,0,1,1
36123,16,0,1,1
36124,101,1.0949143184121,1,1
36125,182,1.8336551032247,4,4
36128,101,0,1,1
36130,11,0,1,1
36131,6,0,1,1
36141,1,0,1,1
36147,16,0,1,1
36151,101,0.91829583405449,1,1
36158,101,0,1,1
36163,507,4.46507188069107,4,4
36164,155,0.91829583405449,4,4
36165,111,1,1,4
36167,16,0,1,1
36170,11,0,1,1
36171,2453,4.41556231924592,4,4
36172,6,0,1,1
36173,11,0,1,1
36175,111,0,1,4
36176,136,0,4,4
36177,238,2.40869496956284,4,4
36181,61,0,1,1
36183,14,0,1,1
36185,69,0,1,1
36186,101,0,1,1
36188,111,0,1,4
36191,454,1.7169171866887,4,4
36192,9,0,1,1
36193,647,3.44994975862385,4,4
36195,173,1.5,4,4
36196,13,0,1,1
36200,31,0,1,1
36208,101,1.5,1,1
36209,108,0,1,4
36212,13,0,1,1
36213,108,0,1,4
36214,9,0,1,1
36215,101,0,1,1
36218,6,0,1,1
36223,56,0,1,1
36224,16,0,1,1
36225,28,0,1,1
36227,138,0,4,4
36229,6,0,1,1
36230,143,0,4,4
36233,26,0,1,1
36234,128,0,4,4
36235,28,0,1,1
36236,121,0,1,4
36237,132,1.02242070384833,4,4
36238,529,2.24562775381241,4,4
36239,1,0,1,1
36240,31,0,1,1
36241,21,0,1,1
36243,34,1,1,1
36246,556,2.75,4,4
36247,21,0,1,1
36249,106,0,1,4
36252,26,0,1,1
36253,146,1,4,4
36254,99,2.12581458369391,1,1
36255,11,0,1,1
36259,21,1,1,1
36260,64,0.985228136034252,1,1
36262,21,0,1,1
36265,3019,4.40150355053199,4,4
36266,101,0,1,1
36267,78,1.87896870136066,1,1
36268,18,0,1,1
36275,18,0,1,1
36276,68,1.58496250072116,1,1
36279,1,0,1,1
36281,136,0,4,4
36283,306,3.66818194698418,4,4
36285,123,0,1,4
36286,121,0,1,4
36287,53,0,1,1
36288,126,0,1,4
36290,31,0,1,1
36291,6,0,1,1
36292,11,0,1,1
36295,133,0,4,4
36302,32,0,1,1
36305,81,0,1,1
36306,72,0.954434002924965,1,1
36309,59,1.92192809488736,1,1
36311,108,0,1,4
36312,168,0.811278124459133,4,4
36314,116,0,1,4
36317,141,0,4,4
36318,121,0,1,4
36321,6,0,1,1
36323,103,1,1,4
36324,1,0,1,1
36328,193,1.25162916738782,4,4
36330,38,0,1,1
36332,21,0,1,1
36333,101,2,1,1
36336,221,0.863120568566631,4,4
36338,153,0,4,4
36339,156,0,4,4
36341,106,1.37095059445467,1,4
36344,1,0,1,1
36346,705,4.04291723248433,4,4
36349,130,1,4,4
36350,101,0,1,1
36353,101,0,1,4
36354,11,0,1,1
36355,8,0,1,1
36356,153,0,4,4
36357,202,1.91829583405449,4,4
36359,1,0,1,1
36365,26,0,1,1
36371,23,0,1,1
36372,336,1.37095059445467,4,4
36377,11,0,1,1
36380,101,0,1,1
36381,297,2.72192809488736,4,4
36382,141,1,4,4
36383,113,0,1,4
36384,142,0.591672778582327,4,4
36386,19,0,1,1
36389,126,0,1,4
36390,6,0,1,1
36391,393,2.90310716836281,4,4
36392,121,0,1,4
36395,27,0,1,1
36397,16,1,1,1
36398,6,0,1,1
36399,123,0,1,4
36402,208,0.811278124459133,4,4
36403,118,0,1,4
36404,73,0.371232326640876,1,1
36405,127,1.84237099317711,1,4
36408,21,0,1,1
36411,6,0,1,1
36412,151,0,4,4
36414,527,2.73909791798879,4,4
